@relation 'generators.HyperplaneGenerator -i 3 -a 7 -n 15'

@attribute att1 numeric
@attribute att2 numeric
@attribute att3 numeric
@attribute att4 numeric
@attribute att5 numeric
@attribute att6 numeric
@attribute att7 numeric
@attribute class {class1,class2}

@data
0.143762,0.649272,0.854409,0.620918,0.646331,0.572319,0.083973,class1
0.122431,0.505447,0.33469,0.289852,0.917837,0.471903,0.952627,class1
0.36707,0.474318,0.314957,0.564452,0.612891,0.46764,0.099952,class1
0.343859,0.397715,0.326711,0.346265,0.580635,0.864279,0.949503,class2
0.462304,0.967873,0.705698,0.668227,0.622849,0.991346,0.358955,class2
0.83889,0.335727,0.44267,0.41125,0.104283,0.337686,0.995297,class2
0.791587,0.771501,0.08421,0.203153,0.707692,0.907881,0.701782,class2
0.484316,0.889818,0.268087,0.438531,0.628469,0.834433,0.299602,class2
0.091793,0.657279,0.086327,0.486771,0.726953,0.626965,0.871346,class2
0.166708,0.909915,0.183423,0.944811,0.045691,0.034536,0.445516,class1
0.528131,0.10426,0.770537,0.433675,0.536378,0.36723,0.803772,class1
0.965977,0.968835,0.325344,0.472076,0.75447,0.170793,0.155636,class2
0.229866,0.347361,0.343544,0.634744,0.724021,0.570457,0.301625,class1
0.567496,0.012003,0.258078,0.133478,0.293902,0.249654,0.564997,class1
0.982551,0.815665,0.839431,0.473623,0.272157,0.592728,0.811557,class2
0.210311,0.007666,0.851062,0.766769,0.952042,0.294852,0.32219,class2
0.367894,0.636074,0.079781,0.627215,0.02742,0.371639,0.880176,class2
0.071179,0.169337,0.695412,0.091658,0.249317,0.88889,0.171445,class2
0.234977,0.750974,0.577837,0.271235,0.151039,0.986399,0.500148,class2
0.54536,0.21326,0.05208,0.923586,0.336622,0.748004,0.047451,class2
0.335351,0.273159,0.951597,0.510224,0.114739,0.676963,0.101563,class1
0.545884,0.271146,0.922146,0.609638,0.472693,0.030883,0.312113,class1
0.165586,0.414562,0.466436,0.837155,0.780017,0.839888,0.9134,class2
0.338158,0.99275,0.943271,0.958281,0.168869,0.633215,0.979481,class2
0.876094,0.843261,0.128009,0.19081,0.725492,0.454282,0.604814,class2
0.31428,0.043655,0.001239,0.72154,0.697446,0.372962,0.834601,class2
0.345972,0.16621,0.924291,0.154553,0.688545,0.642735,0.964897,class2
0.427599,0.346661,0.531708,0.235671,0.094289,0.205697,0.254713,class1
0.84441,0.608988,0.219001,0.76388,0.342082,0.555045,0.541723,class2
0.769592,0.767573,0.638293,0.919721,0.926521,0.087439,0.485781,class2
0.205431,0.280647,0.557055,0.790362,0.84492,0.11674,0.064837,class1
0.388085,0.14644,0.313823,0.88911,0.530645,0.15773,0.147719,class1
0.564838,0.773683,0.437539,0.579169,0.268978,0.517292,0.371371,class1
0.422068,0.742975,0.320151,0.744821,0.514725,0.573532,0.221792,class1
0.598759,0.793697,0.224429,0.017158,0.982994,0.470236,0.235728,class1
0.274035,0.218752,0.897831,0.923254,0.592241,0.011888,0.655947,class1
0.458737,0.102777,0.631154,0.699052,0.004024,0.348769,0.924707,class2
0.235625,0.182029,0.522327,0.39207,0.885896,0.121214,0.634228,class1
0.888466,0.429746,0.746194,0.4842,0.930844,0.098292,0.646889,class2
0.67904,0.85314,0.491161,0.888493,0.62013,0.14616,0.72498,class2
0.222918,0.754976,0.210807,0.0669,0.467191,0.358499,0.282837,class1
0.992651,0.716116,0.616598,0.365801,0.593276,0.804392,0.884408,class2
0.787766,0.771894,0.870432,0.799251,0.136328,0.708008,0.43147,class2
0.590703,0.111256,0.657936,0.086685,0.220157,0.543867,0.110311,class1
0.499964,0.9265,0.091965,0.195827,0.77087,0.689732,0.089814,class1
0.315916,0.205632,0.256054,0.141256,0.145812,0.688311,0.899532,class2
0.723039,0.000108,0.916908,0.179816,0.632483,0.829875,0.390949,class1
0.422813,0.599005,0.335391,0.189696,0.51779,0.125936,0.832559,class1
0.532915,0.812842,0.550573,0.511547,0.415016,0.013395,0.286186,class1
0.459416,0.343819,0.20678,0.201844,0.253185,0.506863,0.197424,class1
0.299946,0.613629,0.920935,0.061362,0.369287,0.423098,0.534611,class2
0.191352,0.887361,0.671753,0.910126,0.081826,0.984181,0.916946,class2
0.003697,0.705679,0.467833,0.856592,0.231095,0.287699,0.392734,class2
0.899402,0.846688,0.943571,0.798004,0.51403,0.567061,0.962141,class2
0.483965,0.279918,0.978939,0.997179,0.201416,0.908769,0.842559,class2
0.391058,0.768677,0.023493,0.708447,0.000838,0.508257,0.357972,class1
0.44798,0.23346,0.203623,0.755236,0.820307,0.698694,0.711984,class1
0.473218,0.156299,0.707548,0.798308,0.726822,0.638539,0.548134,class2
0.424424,0.349666,0.130596,0.713866,0.611264,0.412481,0.630474,class2
0.186875,0.013923,0.029437,0.219238,0.909798,0.068146,0.650266,class1
0.980223,0.741808,0.288128,0.221187,0.201131,0.943323,0.543813,class2
0.45287,0.281997,0.027971,0.19244,0.848342,0.744285,0.618801,class2
0.005253,0.260098,0.500666,0.990563,0.162944,0.287686,0.08598,class1
0.912075,0.26914,0.306335,0.163386,0.243459,0.876228,0.551043,class2
0.790796,0.216228,0.072376,0.488691,0.544572,0.179406,0.454362,class1
0.644032,0.031692,0.096009,0.168225,0.583458,0.984371,0.564587,class1
0.44255,0.459329,0.516859,0.379343,0.629509,0.471618,0.04653,class1
0.055381,0.47869,0.118687,0.531054,0.662274,0.971776,0.15344,class1
0.059571,0.549926,0.326194,0.590371,0.206035,0.977242,0.096268,class1
0.776743,0.701894,0.517723,0.370078,0.850558,0.08722,0.65045,class2
0.769064,0.14343,0.971466,0.277378,0.068664,0.823562,0.706739,class1
0.306775,0.546393,0.639561,0.085212,0.87079,0.024994,0.658936,class1
0.712789,0.132149,0.74039,0.173476,0.312424,0.899895,0.182875,class1
0.024191,0.700151,0.305407,0.494444,0.133544,0.22362,0.732124,class1
0.25193,0.85374,0.110552,0.675294,0.901452,0.065619,0.441817,class1
0.34029,0.40699,0.803668,0.076779,0.983404,0.192422,0.137374,class1
0.306008,0.908771,0.180431,0.024657,0.311623,0.301302,0.177555,class1
0.139168,0.357073,0.944915,0.969391,0.473461,0.558557,0.090673,class1
0.539098,0.261588,0.124812,0.045424,0.286302,0.121849,0.278947,class1
0.756999,0.858507,0.564853,0.074648,0.134257,0.430887,0.891675,class2
0.297218,0.181456,0.981416,0.09976,0.59704,0.153987,0.607626,class1
0.138156,0.777729,0.721315,0.172012,0.556056,0.016869,0.466174,class1
0.181327,0.525815,0.643401,0.381473,0.993471,0.693937,0.159108,class1
0.548266,0.24586,0.80367,0.107371,0.26384,0.119185,0.028762,class1
0.960643,0.352354,0.276721,0.270132,0.368522,0.245321,0.765046,class2
0.660284,0.305249,0.431572,0.670457,0.766677,0.153339,0.240718,class1
0.643058,0.778396,0.562025,0.768583,0.24102,0.559534,0.129974,class2
0.014444,0.747721,0.523737,0.764105,0.42218,0.186975,0.346588,class1
0.14148,0.678657,0.351507,0.794608,0.646849,0.659986,0.855196,class2
0.567895,0.484883,0.161912,0.939835,0.977732,0.839195,0.710419,class2
0.712897,0.236081,0.688246,0.039107,0.925276,0.900657,0.071437,class1
0.874464,0.728273,0.055704,0.402102,0.625315,0.116141,0.438347,class1
0.25074,0.419542,0.921534,0.703697,0.014716,0.796789,0.421458,class2
0.28823,0.177058,0.975684,0.13612,0.238404,0.58899,0.793636,class2
0.52153,0.390653,0.882371,0.872047,0.691361,0.609326,0.757133,class2
0.304715,0.514575,0.122982,0.313871,0.297064,0.583996,0.888306,class2
0.212007,0.784011,0.499834,0.789732,0.482964,0.153572,0.455277,class1
0.088277,0.1663,0.427101,0.953234,0.999565,0.778779,0.411693,class2
0.044028,0.764495,0.186665,0.01854,0.87112,0.949807,0.729763,class1
0.469471,0.456133,0.072788,0.291875,0.771163,0.348619,0.879291,class2
0.190439,0.022122,0.149245,0.887234,0.475581,0.111072,0.925983,class2
0.459479,0.633066,0.585134,0.61022,0.342152,0.163559,0.227992,class1
0.829562,0.97711,0.647318,0.405595,0.448181,0.733015,0.049386,class1
0.258551,0.138708,0.738855,0.930902,0.759817,0.438519,0.380324,class2
0.629366,0.247494,0.776249,0.207842,0.467363,0.014814,0.286557,class1
0.113511,0.721972,0.283423,0.282747,0.213806,0.044628,0.786427,class1
0.793152,0.825823,0.373939,0.487331,0.5774,0.658773,0.85002,class1
0.080489,0.847902,0.068464,0.681976,0.294124,0.271263,0.155617,class1
0.489996,0.992072,0.127754,0.973538,0.298982,0.006143,0.663808,class2
0.568255,0.067606,0.185572,0.111913,0.511145,0.112268,0.210665,class1
0.702427,0.791702,0.785049,0.007048,0.426372,0.163711,0.401593,class1
0.711095,0.513767,0.246873,0.836755,0.481158,0.974264,0.094829,class2
0.311714,0.634648,0.062251,0.733185,0.718567,0.505161,0.085275,class1
0.763475,0.083803,0.815237,0.489631,0.083828,0.482755,0.138193,class1
0.682186,0.719779,0.842717,0.012599,0.060751,0.762767,0.065484,class1
0.048732,0.385231,0.908121,0.512992,0.713436,0.666355,0.16196,class1
0.289251,0.225169,0.813224,0.016399,0.667952,0.668545,0.969744,class1
0.683323,0.530169,0.307423,0.970716,0.257733,0.238783,0.10863,class1
0.778493,0.348895,0.475913,0.567928,0.056874,0.854719,0.89971,class2
0.750087,0.068007,0.594358,0.330939,0.311762,0.547876,0.58939,class2
0.581469,0.56328,0.506917,0.29454,0.234611,0.906053,0.781007,class2
0.187937,0.927733,0.417333,0.624742,0.169538,0.98709,0.111888,class1
0.712855,0.167011,0.874441,0.739431,0.491578,0.469448,0.414335,class2
0.82566,0.562667,0.768989,0.834006,0.225134,0.371809,0.688404,class2
0.435955,0.850779,0.377767,0.203061,0.844544,0.966266,0.860935,class1
0.545127,0.781364,0.417499,0.283873,0.23117,0.575126,0.851205,class2
0.20982,0.607015,0.150314,0.549467,0.880417,0.737038,0.002359,class2
0.465159,0.827478,0.895046,0.096919,0.485238,0.777049,0.832292,class2
0.923126,0.695787,0.010467,0.207899,0.072314,0.72288,0.991618,class2
0.896955,0.898253,0.330132,0.225077,0.072636,0.309535,0.677299,class1
0.194956,0.568134,0.211527,0.201399,0.665039,0.555148,0.232493,class1
0.382592,0.695501,0.74321,0.178767,0.892629,0.370519,0.207983,class1
0.440686,0.526615,0.673183,0.14935,0.615874,0.589361,0.739102,class1
0.752236,0.87802,0.402359,0.745765,0.784317,0.332966,0.307099,class2
0.185059,0.419665,0.977612,0.839488,0.594629,0.198006,0.547549,class2
0.452958,0.745333,0.718123,0.680269,0.561823,0.676726,0.882673,class1
0.069336,0.603959,0.865533,0.601247,0.327401,0.146344,0.482961,class1
0.737407,0.740384,0.525853,0.640978,0.64888,0.423,0.823283,class2
0.981694,0.115424,0.143512,0.839765,0.114796,0.452825,0.978237,class2
0.131405,0.773044,0.502186,0.233406,0.779073,0.726178,0.539448,class1
0.05749,0.282438,0.639345,0.676073,0.336985,0.720633,0.69458,class2
0.203315,0.69078,0.133359,0.198521,0.538315,0.449054,0.0447,class1
0.439397,0.495896,0.127926,0.38935,0.932588,0.370329,0.472879,class1
0.266586,0.66862,0.26851,0.131895,0.325719,0.238244,0.987347,class1
0.487947,0.151437,0.939835,0.675307,0.96177,0.14783,0.278768,class1
0.828415,0.883548,0.942508,0.317112,0.988594,0.271945,0.91353,class2
0.420547,0.785379,0.136813,0.234692,0.734437,0.286717,0.02784,class1
0.248442,0.858089,0.555429,0.863331,0.328664,0.945458,0.724198,class2
0.663006,0.318136,0.117578,0.91987,0.29505,0.076367,0.00237,class1
0.299261,0.297565,0.247465,0.183643,0.654005,0.59884,0.829397,class2
0.832781,0.286477,0.148294,0.624984,0.513609,0.403793,0.353377,class2
0.662934,0.643019,0.210865,0.154031,0.545272,0.496606,0.543031,class1
0.144401,0.723562,0.163834,0.741815,0.732197,0.926237,0.392332,class2
0.222529,0.202502,0.532306,0.471566,0.402034,0.456808,0.905836,class1
0.837685,0.245284,0.250419,0.884804,0.737296,0.719825,0.650359,class2
0.599413,0.128056,0.583442,0.427337,0.14096,0.722365,0.433816,class2
0.236706,0.799295,0.987421,0.222527,0.655568,0.951063,0.264712,class2
0.129918,0.267601,0.26324,0.736378,0.019829,0.654892,0.478321,class1
0.340299,0.296702,0.010482,0.787209,0.225973,0.381169,0.733214,class2
0.697708,0.36636,0.976678,0.712652,0.732745,0.522673,0.990938,class2
0.121923,0.47518,0.873084,0.024818,0.589054,0.920763,0.843938,class2
0.294923,0.892337,0.342018,0.969978,0.162811,0.141945,0.169039,class1
0.839777,0.117998,0.248833,0.110679,0.907448,0.79772,0.194955,class2
0.799977,0.529277,0.801691,0.948515,0.150453,0.677856,0.733433,class2
0.781051,0.987334,0.90937,0.989807,0.193581,0.350296,0.425185,class2
0.870743,0.453222,0.918026,0.657729,0.348208,0.200473,0.740753,class2
0.717581,0.315359,0.75978,0.923894,0.776524,0.93536,0.255817,class2
0.44555,0.493339,0.512031,0.987176,0.799233,0.949943,0.360057,class1
0.296194,0.764042,0.747371,0.910695,0.934096,0.257485,0.726657,class2
0.879404,0.63778,0.875109,0.075393,0.060426,0.251034,0.445281,class1
0.339116,0.866615,0.648711,0.303382,0.372996,0.695815,0.00553,class1
0.314886,0.173123,0.321515,0.134452,0.123038,0.646255,0.066185,class1
0.462689,0.991461,0.226749,0.614202,0.361582,0.402293,0.556096,class2
0.897009,0.04045,0.160179,0.523415,0.235818,0.873712,0.701548,class2
0.679259,0.945036,0.222476,0.230161,0.773501,0.926581,0.781529,class2
0.381407,0.166695,0.572963,0.716827,0.790287,0.599656,0.856123,class2
0.781693,0.090742,0.68738,0.689063,0.053153,0.307119,0.587989,class2
0.967941,0.531395,0.298874,0.169577,0.892076,0.819635,0.599933,class1
0.98628,0.784243,0.91715,0.290891,0.567328,0.407115,0.715185,class2
0.897955,0.041136,0.013872,0.443252,0.311705,0.279739,0.895314,class2
0.604518,0.036159,0.756594,0.615561,0.00066,0.001496,0.903928,class2
0.686637,0.274409,0.559348,0.744743,0.58797,0.014077,0.81526,class2
0.65997,0.62069,0.91423,0.812719,0.096654,0.746369,0.022726,class2
0.24935,0.604253,0.856083,0.472727,0.709114,0.503324,0.605199,class1
0.293661,0.17572,0.974481,0.839383,0.872557,0.997199,0.305971,class2
0.369475,0.500987,0.654588,0.487814,0.884243,0.211463,0.177539,class1
0.629149,0.204045,0.677232,0.053278,0.634844,0.943602,0.366941,class1
0.105797,0.286061,0.453098,0.377324,0.07568,0.243141,0.543015,class1
0.913261,0.400607,0.282447,0.369377,0.162571,0.056353,0.166884,class1
0.427446,0.471903,0.008094,0.083294,0.433228,0.310398,0.070276,class1
0.115097,0.011388,0.132424,0.740518,0.352658,0.929498,0.723414,class2
0.566328,0.806524,0.463973,0.135793,0.786767,0.138408,0.403953,class1
0.902651,0.269687,0.470403,0.587072,0.92739,0.643941,0.955746,class2
0.084162,0.343395,0.104633,0.386748,0.67617,0.773118,0.439345,class1
0.507894,0.080828,0.070398,0.381782,0.284728,0.566777,0.257353,class1
0.08019,0.416659,0.120381,0.953435,0.260404,0.053543,0.398899,class1
0.988382,0.105383,0.551206,0.164585,0.077787,0.788725,0.374051,class2
0.370606,0.661024,0.479789,0.139459,0.061652,0.90847,0.955107,class2
0.862364,0.314425,0.212621,0.436352,0.91402,0.775349,0.063631,class2
0.760908,0.466227,0.448079,0.892708,0.442509,0.990675,0.103119,class2
0.897879,0.415859,0.430907,0.77809,0.075171,0.347415,0.886248,class1
0.290767,0.83004,0.407779,0.673618,0.92019,0.401413,0.496458,class2
0.142632,0.537824,0.375405,0.347388,0.999643,0.911541,0.506107,class2
0.287079,0.936384,0.180488,0.845401,0.16017,0.682618,0.836008,class2
0.225517,0.996987,0.471713,0.86104,0.278236,0.263802,0.037502,class1
0.379296,0.44647,0.280566,0.484294,0.608525,0.726334,0.853083,class2
0.165618,0.471504,0.082575,0.062612,0.396119,0.607086,0.778552,class1
0.330792,0.958882,0.446214,0.375741,0.592591,0.635913,0.056307,class2
0.621093,0.160767,0.731219,0.102429,0.040318,0.428212,0.356495,class1
0.767815,0.749007,0.252311,0.065277,0.757974,0.428137,0.372395,class1
0.273772,0.820968,0.590087,0.621314,0.565827,0.622447,0.117371,class1
0.424662,0.56952,0.810261,0.024886,0.940872,0.384382,0.868569,class1
0.701246,0.112181,0.014477,0.101426,0.263301,0.71707,0.456606,class1
0.810057,0.489266,0.687197,0.284823,0.675138,0.546582,0.227056,class1
0.118564,0.763426,0.556832,0.559313,0.439733,0.129943,0.44802,class1
0.318,0.872785,0.737467,0.166907,0.911967,0.394001,0.903227,class2
0.18446,0.144917,0.930873,0.334639,0.332759,0.974584,0.617161,class2
0.27317,0.179097,0.796381,0.916677,0.417111,0.18896,0.329788,class1
0.774632,0.357841,0.944809,0.772792,0.106862,0.282525,0.717632,class2
0.268642,0.053061,0.253735,0.836141,0.487272,0.837023,0.813269,class2
0.505922,0.091824,0.019978,0.873147,0.883793,0.288835,0.16814,class1
0.834029,0.310873,0.098117,0.484835,0.329214,0.807599,0.472326,class2
0.398925,0.57276,0.28075,0.403641,0.335318,0.089237,0.534281,class1
0.846838,0.896976,0.374194,0.762921,0.131003,0.249943,0.824582,class2
0.943941,0.095452,0.641734,0.55343,0.448328,0.316149,0.26545,class2
0.892094,0.753211,0.765962,0.961036,0.939032,0.636384,0.578203,class2
0.171732,0.279573,0.235471,0.658813,0.175467,0.98222,0.229928,class1
0.809668,0.598624,0.506246,0.33208,0.757317,0.594687,0.974557,class2
0.27738,0.957834,0.737228,0.212843,0.811006,0.47701,0.55625,class1
0.556283,0.984233,0.841442,0.846365,0.859721,0.899441,0.613822,class2
0.632422,0.343199,0.854864,0.977639,0.350544,0.074197,0.024051,class2
0.447359,0.02745,0.418983,0.254644,0.458036,0.159343,0.30526,class1
0.463915,0.989992,0.10536,0.252644,0.529056,0.143539,0.049945,class1
0.630427,0.161574,0.743008,0.937686,0.597155,0.381054,0.54353,class2
0.280241,0.831428,0.439101,0.915977,0.985989,0.849662,0.475839,class2
0.65613,0.535896,0.788696,0.372,0.875483,0.033563,0.664569,class1
0.380754,0.767098,0.434789,0.99948,0.056561,0.975304,0.563094,class2
0.823638,0.658048,0.581642,0.431507,0.97438,0.185076,0.102725,class1
0.4312,0.909831,0.448826,0.654302,0.603992,0.86547,0.965575,class2
0.395785,0.974695,0.713844,0.413203,0.75867,0.059866,0.373157,class1
0.479313,0.564178,0.734502,0.862278,0.838254,0.052962,0.056973,class1
0.577367,0.669742,0.83989,0.64867,0.893216,0.601386,0.224119,class2
0.490386,0.571352,0.306522,0.366387,0.554841,0.243341,0.084304,class2
0.324907,0.337599,0.76317,0.435297,0.37777,0.44637,0.689544,class2
0.278261,0.512604,0.853186,0.091533,0.513675,0.576651,0.274006,class1
0.424859,0.775676,0.845668,0.409812,0.722821,0.914014,0.828016,class2
0.652735,0.426311,0.148726,0.342215,0.965644,0.182165,0.78219,class2
0.343402,0.359737,0.039574,0.594661,0.193991,0.895611,0.242852,class2
0.038253,0.895003,0.628398,0.460979,0.488296,0.510449,0.37117,class1
0.791475,0.981986,0.800907,0.181394,0.13011,0.348411,0.784823,class2
0.425165,0.135725,0.514291,0.857508,0.356932,0.09439,0.130263,class2
0.723315,0.195676,0.762403,0.340912,0.232885,0.690293,0.787119,class2
0.137674,0.154755,0.600701,0.529622,0.901575,0.490678,0.890265,class2
0.481854,0.296262,0.549653,0.413501,0.304378,0.672889,0.100079,class1
0.562971,0.072921,0.372413,0.265015,0.758734,0.048562,0.990967,class1
0.076735,0.771245,0.985163,0.876117,0.62241,0.727913,0.286532,class2
0.59123,0.507838,0.732686,0.380345,0.848239,0.602645,0.870323,class2
0.673816,0.36756,0.69766,0.762231,0.45116,0.890881,0.447311,class2
0.030583,0.637632,0.50202,0.670171,0.103248,0.078096,0.626316,class1
0.837419,0.569391,0.15813,0.078848,0.50733,0.825657,0.382718,class2
0.639371,0.834787,0.833731,0.14799,0.312207,0.74917,0.248069,class2
0.206451,0.203326,0.548937,0.030822,0.076699,0.026338,0.786307,class2
0.381392,0.593766,0.934526,0.194329,0.987718,0.271119,0.858306,class2
0.354348,0.022833,0.340236,0.118342,0.203654,0.553939,0.27897,class1
0.28211,0.327128,0.382125,0.976586,0.953952,0.469311,0.788166,class2
0.983809,0.585534,0.792284,0.964735,0.908596,0.895097,0.92353,class2
0.656644,0.455385,0.321419,0.14943,0.398012,0.892837,0.347065,class1
0.38505,0.658246,0.377131,0.75792,0.816504,0.496104,0.448258,class2
0.259197,0.147375,0.708461,0.716586,0.781984,0.354982,0.594085,class2
0.854588,0.094752,0.156989,0.427362,0.519851,0.541571,0.982784,class2
0.135894,0.481859,0.746236,0.203495,0.423572,0.69316,0.583963,class1
0.3994,0.997551,0.347989,0.213515,0.308444,0.783547,0.919039,class2
0.091737,0.819056,0.437926,0.076528,0.045172,0.997292,0.058723,class1
0.826178,0.793275,0.831033,0.786158,0.578113,0.414592,0.108879,class2
0.340689,0.26765,0.67982,0.639701,0.343461,0.929583,0.478448,class1
0.966265,0.56611,0.988829,0.253036,0.009609,0.395762,0.192694,class1
0.028038,0.831002,0.142327,0.670033,0.941223,0.467502,0.785922,class2
0.648192,0.688208,0.282923,0.515727,0.630311,0.461317,0.591455,class1
0.861807,0.307624,0.69429,0.264216,0.140317,0.977643,0.820778,class2
0.792124,0.295655,0.711694,0.621372,0.033696,0.435236,0.717133,class1
0.786687,0.859041,0.111425,0.492645,0.061919,0.19649,0.241915,class1
0.891503,0.304332,0.000407,0.427273,0.971745,0.876711,0.502669,class2
0.314228,0.696409,0.873656,0.138672,0.626082,0.026193,0.253385,class1
0.049664,0.017669,0.734601,0.495631,0.873066,0.044871,0.791469,class1
0.898858,0.372324,0.381753,0.570626,0.830042,0.211738,0.450161,class1
0.654782,0.647305,0.322652,0.55596,0.220216,0.892353,0.938798,class2
0.942091,0.269315,0.959772,0.669476,0.015627,0.65767,0.709463,class1
0.202692,0.512116,0.834802,0.423031,0.350616,0.003602,0.456054,class1
0.833721,0.197764,0.85192,0.545743,0.546947,0.675501,0.022512,class2
0.968227,0.7734,0.029022,0.463028,0.017869,0.496289,0.855647,class2
0.720234,0.830126,0.476297,0.323674,0.240222,0.818133,0.060186,class1
0.969878,0.864294,0.346474,0.492502,0.005284,0.252555,0.370719,class1
0.388117,0.814723,0.736919,0.699538,0.411884,0.648292,0.90107,class2
0.115787,0.236327,0.205304,0.562211,0.87947,0.510624,0.119873,class1
0.804667,0.533148,0.909042,0.333395,0.283552,0.089888,0.136117,class1
0.63247,0.361902,0.392808,0.529023,0.171859,0.623576,0.58233,class2
0.554763,0.896469,0.368896,0.734137,0.921434,0.787853,0.873174,class1
0.260572,0.129176,0.450633,0.475352,0.675042,0.821061,0.857852,class2
0.649935,0.216887,0.469858,0.749748,0.783297,0.420883,0.491669,class2
0.979733,0.273633,0.511695,0.081121,0.415081,0.083921,0.00212,class1
0.100843,0.511438,0.614811,0.573767,0.164446,0.047932,0.799899,class1
0.496804,0.945169,0.044421,0.415589,0.921786,0.449014,0.080714,class1
0.268072,0.326436,0.717663,0.492349,0.458859,0.747708,0.604721,class2
0.590444,0.043948,0.984468,0.366477,0.41395,0.610833,0.065587,class1
0.817698,0.755627,0.957492,0.544568,0.527854,0.329375,0.477182,class2
0.344666,0.350373,0.857185,0.13447,0.825427,0.419066,0.274789,class1
0.886472,0.640868,0.99202,0.0704,0.191421,0.809172,0.440594,class2
0.299971,0.435741,0.379671,0.133619,0.82668,0.868366,0.535557,class1
0.097273,0.670107,0.658566,0.745895,0.382704,0.877149,0.61764,class2
0.596495,0.391158,0.672508,0.138805,0.480465,0.230084,0.56238,class1
0.558031,0.04875,0.07268,0.211562,0.840155,0.999277,0.957653,class2
0.921646,0.188793,0.29063,0.340207,0.452463,0.693078,0.475523,class2
0.485088,0.570609,0.800951,0.912841,0.166997,0.133035,0.91761,class2
0.674303,0.985782,0.065526,0.161373,0.453972,0.055265,0.815889,class1
0.177337,0.125428,0.006619,0.090018,0.875066,0.294314,0.640996,class1
0.04011,0.838244,0.579112,0.406981,0.136143,0.786975,0.699339,class1
0.813872,0.298245,0.384146,0.959577,0.489822,0.820068,0.953416,class2
0.395556,0.500711,0.947901,0.375097,0.045681,0.333665,0.921602,class1
0.405267,0.874185,0.639435,0.387507,0.342946,0.129374,0.174389,class1
0.825704,0.47026,0.88083,0.613344,0.219979,0.263555,0.269182,class1
0.675873,0.013832,0.834916,0.01109,0.095354,0.529669,0.457065,class1
0.408074,0.156227,0.49735,0.581645,0.261046,0.072725,0.176445,class1
0.448366,0.142214,0.000685,0.32121,0.461457,0.943306,0.005157,class1
0.825917,0.66406,0.81569,0.503591,0.957265,0.859103,0.031456,class2
0.412654,0.578131,0.194599,0.605732,0.719151,0.737236,0.65616,class2
0.953151,0.201331,0.114483,0.732132,0.142297,0.247966,0.515788,class2
0.678805,0.432026,0.476178,0.628832,0.613933,0.884935,0.631811,class2
0.956156,0.478121,0.551007,0.285462,0.58065,0.785955,0.555661,class2
0.634416,0.064929,0.075827,0.863776,0.594583,0.421338,0.955742,class2
0.971242,0.644375,0.729212,0.18959,0.779143,0.093148,0.132704,class1
0.119082,0.948055,0.260834,0.490814,0.753718,0.631982,0.712448,class2
0.962132,0.64738,0.754362,0.454128,0.71935,0.711721,0.870436,class2
0.000115,0.774776,0.047709,0.452725,0.00413,0.693298,0.498998,class1
0.565452,0.613229,0.667666,0.30096,0.535675,0.642893,0.794266,class2
0.709203,0.173639,0.233059,0.497176,0.234328,0.250655,0.519164,class1
0.374988,0.746554,0.850053,0.859556,0.530232,0.059004,0.911018,class2
0.646726,0.188785,0.039301,0.775965,0.276548,0.648596,0.605464,class2
0.188578,0.577829,0.10789,0.181715,0.768338,0.582181,0.289486,class1
0.582545,0.320083,0.388323,0.115103,0.076345,0.679396,0.268926,class1
0.983512,0.787116,0.055532,0.2639,0.334981,0.359822,0.830622,class2
0.130743,0.51208,0.354586,0.808431,0.792804,0.073218,0.863774,class2
0.589383,0.01991,0.134128,0.340785,0.32269,0.62558,0.472996,class1
0.812631,0.960161,0.781637,0.094101,0.332653,0.494125,0.566509,class1
0.551875,0.912298,0.25864,0.984013,0.216724,0.409366,0.153098,class2
0.995474,0.895889,0.004273,0.695142,0.245423,0.423832,0.69345,class2
0.028457,0.141549,0.546126,0.48984,0.150521,0.286876,0.080735,class1
0.972413,0.714354,0.474819,0.84769,0.892425,0.671728,0.67554,class2
0.502908,0.661754,0.130496,0.374062,0.042773,0.352176,0.914267,class2
0.389916,0.63999,0.894729,0.612836,0.78978,0.3507,0.507394,class2
0.804411,0.718314,0.908154,0.832204,0.516153,0.89066,0.186579,class2
0.53936,0.238567,0.886886,0.891511,0.096433,0.759223,0.867566,class2
0.543893,0.836778,0.320621,0.83164,0.754303,0.023095,0.354123,class1
0.403424,0.910237,0.414788,0.421738,0.102596,0.849839,0.551998,class2
0.983893,0.71759,0.114736,0.446693,0.00907,0.045792,0.905576,class2
0.555751,0.034419,0.779833,0.792927,0.450073,0.15143,0.417997,class1
0.352013,0.715496,0.409189,0.380779,0.648314,0.043921,0.67158,class1
0.637159,0.959417,0.647388,0.456967,0.320865,0.272612,0.002189,class1
0.936177,0.201698,0.804057,0.344763,0.263021,0.961586,0.809235,class2
0.839218,0.912979,0.655731,0.020319,0.49738,0.63198,0.356209,class2
0.969016,0.168033,0.895504,0.135089,0.312038,0.548732,0.768331,class2
0.779136,0.917111,0.653722,0.033777,0.550644,0.946164,0.698854,class2
0.882769,0.843303,0.829321,0.05062,0.22845,0.996708,0.84596,class2
0.462183,0.763655,0.82601,0.373087,0.243885,0.320904,0.222755,class1
0.12859,0.792839,0.672,0.528212,0.035851,0.445994,0.609956,class1
0.683115,0.771845,0.459543,0.177197,0.114221,0.079703,0.869238,class2
